Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,44_obs_for_SMA
2021-03-18,GRASIM,EQ,1367.1,1392.0,1399.9,1372.0,1392.0,1387.8,1384.44,1790541,247889697400000.0,52552,380007,0.2122,1211.8590909090906
2021-03-19,GRASIM,EQ,1387.8,1380.6,1415.0,1363.0,1414.0,1411.25,1394.86,2431340,339137112240000.0,59641,946306,0.38920000000000005,1220.7454545454543
2021-03-22,GRASIM,EQ,1411.25,1419.0,1428.0,1401.25,1416.0,1413.9,1414.29,1587634,224537228950000.0,57101,381759,0.24050000000000002,1229.4011363636362
2021-03-23,GRASIM,EQ,1413.9,1413.9,1422.5,1393.85,1409.35,1411.25,1407.54,1004001,141317482790000.0,34926,278445,0.2773,1238.765909090909
2021-03-24,GRASIM,EQ,1411.25,1409.0,1409.0,1379.65,1387.6,1387.65,1394.47,1490308,207818234835000.0,36292,674855,0.45280000000000004,1246.8511363636362
2021-03-25,GRASIM,EQ,1387.65,1383.5,1400.45,1353.6,1365.2,1372.75,1381.54,2165870,299223824235000.0,53939,776314,0.35840000000000005,1254.5340909090908
2021-03-26,GRASIM,EQ,1372.75,1381.0,1411.45,1379.0,1409.6,1405.6,1400.16,1764994,247127389494999.97,42116,838176,0.47490000000000004,1263.3636363636363
2021-03-30,GRASIM,EQ,1405.6,1416.6,1441.65,1395.75,1418.45,1422.6,1422.48,2574303,366188623520000.0,66750,1053972,0.4094,1272.8772727272726
2021-03-31,GRASIM,EQ,1422.6,1417.0,1456.0,1410.0,1454.9,1450.55,1442.06,1242119,179121490220000.0,38189,365266,0.29410000000000003,1281.5318181818182
2021-04-01,GRASIM,EQ,1450.55,1460.0,1467.0,1436.95,1453.05,1454.5,1451.76,1270201,184402158335000.0,43912,303647,0.2391,1290.4624999999999
2021-04-05,GRASIM,EQ,1454.5,1455.0,1472.7,1425.1,1444.0,1446.5,1448.17,1396534,202241690845000.0,33461,363990,0.2606,1299.078409090909
2021-04-06,GRASIM,EQ,1446.5,1447.0,1449.25,1426.0,1427.1,1432.55,1435.36,736903,105772452820000.0,22641,201496,0.27340000000000003,1307.6443181818179
2021-04-07,GRASIM,EQ,1432.55,1427.8,1444.5,1427.8,1436.0,1437.4,1436.44,606884,87175344195000.0,17758,234477,0.3864,1314.7295454545454
2021-04-08,GRASIM,EQ,1437.4,1446.8,1463.3,1433.55,1450.0,1447.8,1449.66,1566826,227136623625000.0,44125,766992,0.48950000000000005,1320.5886363636362
2021-04-09,GRASIM,EQ,1447.8,1455.0,1469.35,1432.85,1437.7,1440.0,1450.86,1125347,163271564025000.0,36972,352519,0.31329999999999997,1326.2511363636363
2021-04-12,GRASIM,EQ,1440.0,1417.95,1424.95,1367.55,1378.5,1376.6,1390.66,1323690,184080520575000.0,46007,417453,0.3154,1330.5261363636362
2021-04-13,GRASIM,EQ,1376.6,1372.8,1406.7,1370.6,1389.55,1392.2,1392.56,1423254,198197250995000.0,47897,488305,0.3431,1335.210227272727
2021-04-15,GRASIM,EQ,1392.2,1393.0,1399.95,1325.0,1349.0,1349.25,1343.53,2008929,269906102550000.0,61106,665921,0.3315,1338.356818181818
2021-04-16,GRASIM,EQ,1349.25,1343.0,1380.0,1341.0,1347.05,1353.2,1359.01,1437982,195422784450000.0,41869,473999,0.3296,1341.4306818181815
2021-04-19,GRASIM,EQ,1353.2,1330.3,1339.0,1305.25,1321.0,1324.7,1319.85,1236979,163263014145000.0,47416,476996,0.38560000000000005,1343.551136363636
2021-04-20,GRASIM,EQ,1324.7,1351.1,1373.35,1281.6,1283.0,1291.9,1314.28,3688197,484731924910000.06,107520,1833151,0.49700000000000005,1344.8340909090907
2021-04-22,GRASIM,EQ,1291.9,1271.9,1313.65,1270.3,1305.05,1300.2,1292.77,1868808,241593453144999.97,61512,731614,0.3915,1346.154545454545
2021-04-23,GRASIM,EQ,1300.2,1299.0,1323.15,1262.0,1285.0,1278.1,1286.39,2839747,365303239180000.0,87583,1325496,0.4668,1347.294318181818
2021-04-26,GRASIM,EQ,1278.1,1285.0,1321.0,1285.0,1320.0,1312.35,1303.61,1233546,160806626675000.0,36437,383238,0.31070000000000003,1348.8534090909088
2021-04-27,GRASIM,EQ,1312.35,1320.0,1339.2,1308.0,1338.0,1331.2,1323.07,1236334,163575456630000.0,48465,447553,0.36200000000000004,1350.9613636363633
2021-04-28,GRASIM,EQ,1331.2,1337.45,1349.0,1321.15,1347.25,1341.15,1337.11,1283746,171651105680000.0,33235,618386,0.4817,1353.4954545454543
2021-04-29,GRASIM,EQ,1341.15,1354.4,1369.5,1332.3,1352.0,1350.7,1348.65,1793007,241814343060000.0,52053,872179,0.4864,1356.5113636363633
2021-04-30,GRASIM,EQ,1350.7,1342.0,1407.4,1333.0,1401.1,1401.75,1386.13,3261678,452111640235000.06,87943,1445017,0.443,1360.4034090909088
2021-05-03,GRASIM,EQ,1401.75,1396.6,1425.05,1374.25,1414.0,1414.55,1404.78,1786884,251018710590000.0,63547,563903,0.3156,1364.563636363636
2021-05-04,GRASIM,EQ,1414.55,1415.0,1448.9,1404.0,1418.0,1415.95,1425.28,2071008,295177009105000.0,83352,711453,0.3435,1368.3306818181816
2021-05-05,GRASIM,EQ,1415.95,1420.1,1454.95,1405.0,1419.0,1420.9,1428.65,2157276,308199938210000.0,87102,648878,0.3008,1371.7499999999998
2021-05-06,GRASIM,EQ,1420.9,1420.0,1450.0,1418.1,1447.9,1447.9,1439.19,1636815,235569151515000.0,39417,761146,0.465,1377.3659090909089
2021-05-07,GRASIM,EQ,1447.9,1450.0,1461.9,1433.3,1448.0,1449.6,1448.52,1267488,183597562685000.0,47392,562783,0.444,1381.5397727272725
2021-05-10,GRASIM,EQ,1449.6,1460.0,1475.0,1430.25,1443.0,1444.55,1447.59,2072611,300029971695000.0,66639,681934,0.329,1384.944318181818
2021-05-11,GRASIM,EQ,1444.55,1425.0,1468.95,1425.0,1449.5,1450.15,1453.09,1521151,221036192705000.03,61809,554401,0.36450000000000005,1387.9454545454546
2021-05-12,GRASIM,EQ,1450.15,1451.95,1456.65,1408.05,1410.0,1412.35,1426.42,1349197,192451824580000.0,33535,444310,0.3293,1389.353409090909
2021-05-14,GRASIM,EQ,1412.35,1420.0,1421.95,1354.85,1373.1,1367.0,1371.98,1240252,170160184110000.0,39286,430661,0.3472,1389.9818181818182
2021-05-17,GRASIM,EQ,1367.0,1373.1,1400.4,1362.45,1394.0,1393.85,1386.92,752061,104305100335000.0,27875,168758,0.22440000000000002,1391.1090909090908
2021-05-18,GRASIM,EQ,1393.85,1405.1,1427.85,1386.1,1393.0,1392.4,1399.07,1045311,146246844485000.0,28712,295638,0.2828,1391.7011363636364
2021-05-19,GRASIM,EQ,1392.4,1391.0,1421.9,1380.4,1384.25,1389.7,1402.17,908858,127437652030000.0,32154,135197,0.14880000000000002,1391.806818181818
2021-05-20,GRASIM,EQ,1389.7,1389.0,1389.0,1365.1,1376.0,1375.25,1376.46,882951,121534704745000.0,25398,318020,0.3602,1391.710227272727
2021-05-21,GRASIM,EQ,1375.25,1380.0,1386.95,1365.0,1370.0,1371.85,1371.9,740146,101540546415000.0,28774,280053,0.37840000000000007,1391.431818181818
2021-05-24,GRASIM,EQ,1371.85,1372.65,1376.4,1350.6,1375.0,1370.75,1364.44,1445175,197184882250000.0,45369,452358,0.313,1391.119318181818
2021-05-25,GRASIM,EQ,1370.75,1380.0,1399.25,1354.2,1378.0,1374.9,1373.93,3091345,424729585265000.0,100700,373842,0.12090000000000001,1391.2965909090908
2021-05-26,GRASIM,EQ,1374.9,1385.0,1431.95,1381.05,1408.0,1409.4,1409.92,4302562,606627991765000.0,111898,689551,0.16030000000000003,1391.7875
2021-05-27,GRASIM,EQ,1409.4,1414.95,1436.25,1393.0,1426.2,1417.15,1416.17,4451326,630384350915000.0,69127,3005396,0.6752,1391.9215909090908
2021-05-28,GRASIM,EQ,1417.15,1428.2,1480.0,1421.0,1465.0,1465.45,1455.6,2689838,391532549115000.0,76118,508878,0.18920000000000003,1393.0931818181816
2021-05-31,GRASIM,EQ,1465.45,1465.25,1494.9,1455.0,1468.35,1471.2,1476.31,2939614,433977701080000.0,89998,570232,0.19399999999999998,1394.4556818181816
