Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2021-04-30,COALINDIA,EQ,128.05,127.4,134.6,127.0,133.0,133.05,132.61,27396950,363310678595000.0,103147,6859319,0.2504
2021-05-03,COALINDIA,EQ,133.05,133.0,133.45,131.2,132.2,132.2,132.21,10262391,135681154180000.0,59409,3027844,0.295
2021-05-04,COALINDIA,EQ,132.2,132.55,135.8,132.25,132.7,132.8,133.97,9926789,132991502680000.0,51285,2197196,0.2213
2021-05-05,COALINDIA,EQ,132.8,133.0,134.5,132.5,133.5,133.15,133.2,4877341,64964188829999.99,34350,1336782,0.2741
2021-05-06,COALINDIA,EQ,133.15,134.2,135.45,133.75,134.5,134.6,134.52,7632817,102677200075000.0,45098,2709082,0.35490000000000005
2021-05-07,COALINDIA,EQ,134.6,135.4,138.0,135.0,136.75,136.85,136.64,12644960,172786603505000.0,60683,3511908,0.2777
2021-05-10,COALINDIA,EQ,136.85,137.1,148.5,137.1,148.1,147.05,144.1,45098431,649850726085000.0,207643,10672178,0.2366
2021-05-11,COALINDIA,EQ,147.05,146.45,156.75,145.15,155.65,155.7,153.76,66582000,1023784031415000.0,281217,13231931,0.19870000000000002
2021-05-12,COALINDIA,EQ,155.7,155.9,159.7,151.8,153.7,153.5,155.92,42959024,669813259240000.0,185209,8304736,0.1933
2021-05-14,COALINDIA,EQ,153.5,155.95,155.95,146.1,146.7,146.8,148.88,23140309,344509697140000.0,118148,4914951,0.21239999999999998
2021-05-17,COALINDIA,EQ,146.8,147.0,149.15,144.0,147.4,148.15,146.37,17076463,249955168540000.0,84145,3095971,0.1813
2021-05-18,COALINDIA,EQ,148.15,149.1,149.8,146.1,146.8,146.45,147.8,10295029,152161254860000.0,54626,2277753,0.2212
2021-05-19,COALINDIA,EQ,146.45,146.45,152.5,145.1,151.5,151.85,149.48,23999878,358757917360000.0,103592,3795409,0.15810000000000002
2021-05-20,COALINDIA,EQ,151.85,152.4,152.4,146.05,146.65,146.65,148.77,22983457,341931342220000.0,114458,8191543,0.3564
2021-05-21,COALINDIA,EQ,146.65,147.0,149.6,146.85,147.1,147.2,148.1,13009821,192673560255000.0,72406,3377567,0.2596
2021-05-24,COALINDIA,EQ,147.2,148.1,149.75,145.65,148.95,148.9,148.49,14192862,210756703000000.0,72173,3449387,0.24300000000000002
2021-05-25,COALINDIA,EQ,148.9,149.8,150.0,147.1,147.5,147.45,148.69,10434892,155154297285000.0,49257,4194583,0.402
2021-05-26,COALINDIA,EQ,147.45,147.8,148.0,145.2,145.9,145.7,146.47,9948786,145720912435000.0,45080,3136539,0.3153
2021-05-27,COALINDIA,EQ,145.7,145.75,146.3,144.1,145.0,144.55,144.87,24064196,348621193525000.0,74895,11879547,0.49369999999999997
2021-05-28,COALINDIA,EQ,144.55,145.6,148.8,144.75,147.1,146.9,147.25,16465504,242458425894999.97,76228,2772681,0.1684
