Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2021-03-25,BHARTIARTL,EQ,523.65,523.4,523.65,499.55,507.2,507.75,510.86,17248482,881162026040000.0,222200,5832926,0.3382
2021-03-26,BHARTIARTL,EQ,507.75,512.1,524.9,510.6,523.25,522.5,518.76,10943035,567677410695000.0,141501,3725203,0.3404
2021-03-30,BHARTIARTL,EQ,522.5,527.8,527.9,516.25,522.35,521.5,521.49,10494794,547289856755000.0,133631,4648204,0.4429
2021-03-31,BHARTIARTL,EQ,521.5,522.35,525.9,516.25,516.6,517.3,520.25,7570387,393852081405000.0,86424,3057399,0.40390000000000004
2021-04-01,BHARTIARTL,EQ,517.3,519.95,523.9,514.55,520.45,520.8,519.84,6980458,362870476180000.0,83069,2880529,0.41270000000000007
2021-04-05,BHARTIARTL,EQ,520.8,520.8,529.0,514.6,528.05,528.25,521.82,9203847,480272248305000.0,92553,2821698,0.3066
2021-04-06,BHARTIARTL,EQ,528.25,528.5,537.85,524.55,532.5,532.2,532.86,12873443,685968439445000.0,133794,4322722,0.3358
2021-04-07,BHARTIARTL,EQ,532.2,537.0,546.9,535.25,541.0,541.6,542.17,20997280,1138410764510000.0,192193,7853925,0.374
2021-04-08,BHARTIARTL,EQ,541.6,546.8,548.55,540.5,542.0,543.0,544.62,11157958,607685070735000.0,113476,3153147,0.2826
2021-04-09,BHARTIARTL,EQ,543.0,539.5,549.75,536.5,544.35,545.25,543.69,11426998,621276726160000.0,120161,3156352,0.2762
2021-04-12,BHARTIARTL,EQ,545.25,537.55,538.85,518.5,523.5,522.45,526.6,9687846,510159699530000.0,131068,3848839,0.3973
2021-04-13,BHARTIARTL,EQ,522.45,526.4,540.0,523.1,536.85,536.15,530.96,6535007,346980086735000.0,90447,2169720,0.332
2021-04-15,BHARTIARTL,EQ,536.15,540.0,546.15,530.25,538.05,539.35,538.26,9805711,527803363950000.0,104489,3407798,0.34750000000000003
2021-04-16,BHARTIARTL,EQ,539.35,540.05,544.15,538.0,539.0,540.75,541.28,6157781,333306600855000.0,68143,2882361,0.4681
2021-04-19,BHARTIARTL,EQ,540.75,532.25,535.0,523.25,526.6,526.45,527.42,7232945,381478440940000.0,112044,3115681,0.4308
2021-04-20,BHARTIARTL,EQ,526.45,529.0,537.0,525.9,529.0,530.2,531.74,7233304,384624882280000.0,82776,3258127,0.4504
2021-04-22,BHARTIARTL,EQ,530.2,530.0,533.4,526.05,530.1,530.85,530.11,6552131,347337950990000.0,98115,3224101,0.49210000000000004
2021-04-23,BHARTIARTL,EQ,530.85,529.0,532.45,519.1,522.75,522.6,525.85,6992388,367691837885000.0,94602,3237319,0.46299999999999997
2021-04-26,BHARTIARTL,EQ,522.6,522.75,528.5,522.75,527.2,527.55,526.12,5819893,306197069880000.0,70201,2682701,0.461
2021-04-27,BHARTIARTL,EQ,527.55,527.45,538.55,526.25,535.5,534.3,534.45,9693047,518044935539999.94,99563,3413478,0.3522
2021-04-28,BHARTIARTL,EQ,534.3,535.95,548.0,535.6,543.75,544.3,542.82,11970652,649786611215000.0,125600,4344243,0.3629
2021-04-29,BHARTIARTL,EQ,544.3,549.7,550.0,539.1,540.2,540.85,542.81,8683857,471369357475000.0,98579,3138384,0.3614
2021-04-30,BHARTIARTL,EQ,540.85,533.5,547.0,533.5,535.5,536.75,540.94,8178192,442388861505000.0,106580,3045108,0.37229999999999996
2021-05-03,BHARTIARTL,EQ,536.75,530.0,562.5,529.05,561.05,558.85,547.44,14288088,782190042600000.0,144212,5353429,0.3747
2021-05-04,BHARTIARTL,EQ,558.85,565.95,565.95,546.7,551.45,552.45,557.72,13934607,777165655065000.0,156159,4821183,0.34600000000000003
2021-05-05,BHARTIARTL,EQ,552.45,556.9,564.95,554.0,560.0,559.95,560.72,11872729,665731567490000.0,173748,4054526,0.34149999999999997
2021-05-06,BHARTIARTL,EQ,559.95,559.95,564.4,552.6,558.3,558.75,558.34,9000753,502550484055000.0,91956,3353990,0.3726
2021-05-07,BHARTIARTL,EQ,558.75,561.2,572.9,556.9,568.1,568.5,567.84,12656867,718707289050000.0,159909,4168641,0.32939999999999997
2021-05-10,BHARTIARTL,EQ,568.5,572.0,577.0,569.1,571.4,572.55,573.54,8211446,470958227535000.06,127435,3467551,0.42229999999999995
2021-05-11,BHARTIARTL,EQ,572.55,565.5,574.85,564.05,567.3,568.4,569.56,7885422,449121289335000.06,94878,3154106,0.4
2021-05-12,BHARTIARTL,EQ,568.4,568.0,569.15,558.2,562.0,561.75,563.82,6689476,377164544790000.0,86365,2283957,0.34140000000000004
2021-05-14,BHARTIARTL,EQ,561.75,564.0,569.35,556.15,560.05,560.4,562.46,7555855,424985857800000.0,113531,2235511,0.2959
2021-05-17,BHARTIARTL,EQ,560.4,563.95,563.95,545.8,547.8,549.65,551.79,13424956,740776370850000.0,178943,5001960,0.3726
2021-05-18,BHARTIARTL,EQ,549.65,547.5,552.9,534.55,536.8,536.35,540.86,34324460,1856486727800000.0,365295,14127966,0.41159999999999997
2021-05-19,BHARTIARTL,EQ,536.35,537.9,540.55,526.2,527.95,528.2,531.4,19223054,1021511222325000.0,253054,10155117,0.5283
2021-05-20,BHARTIARTL,EQ,528.2,531.0,531.0,520.0,521.2,520.65,523.54,13777903,721328593170000.0,180741,7365177,0.5346000000000001
2021-05-21,BHARTIARTL,EQ,520.65,523.25,533.3,522.0,530.8,530.95,529.34,10299402,545193219225000.0,146363,4232605,0.41100000000000003
2021-05-24,BHARTIARTL,EQ,530.95,531.0,533.0,526.0,526.95,526.8,528.25,6268351,331123339295000.0,100717,2249792,0.3589
2021-05-25,BHARTIARTL,EQ,526.8,529.9,530.8,524.5,526.5,526.1,527.56,9239443,487438712664999.94,130566,4874766,0.5276
2021-05-26,BHARTIARTL,EQ,526.1,529.0,530.8,525.0,525.35,525.75,527.45,6781577,357692577165000.0,94100,3005528,0.44320000000000004
2021-05-27,BHARTIARTL,EQ,525.75,526.1,527.0,518.7,520.5,519.8,521.24,22363299,1165669929745000.0,168508,15838685,0.7081999999999999
2021-05-28,BHARTIARTL,EQ,519.8,522.25,528.5,520.4,524.5,523.6,524.41,10060110,527565692320000.0,122048,4417063,0.4391
